index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
49,SEN35wQWLHhBBexSa,0.47619047619047616,0.4807692307692308,7.0,6.48074069840786,1,16,34.666666666666664,31.710495984067414,3,78,2.0,0.816496580927726,1,3,0.46591067,0.42263874,0.11218883,1.0600196,0.48518905,0.35876974,0.09361132,0.96039474,1.0489002,0.3604798,0.6808651,1.5384192,49,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,141.0,4.120567375886525,NULL_TIME
50,HvApsyAmuMwWyKcux,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,50,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,160.0,3.38125,NULL_TIME
51,g4mc5fAPshDRewkJ8,0.4492481203007519,0.46562314246086783,21.714285714285715,17.68546041821025,2,48,103.0,87.23531395025755,10,237,4.0,1.927248223318863,1,7,1.9106454,1.0817213,0.6046059,3.3670692,0.7536184,0.6974145,0.017433845,2.1756434,1.335736,0.8856999,0.061654307,3.1126115,51,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,2021-03-03T19:18:55.200Z
75,8Tn58Shn84QLt98gm,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,75,1,High,High,High,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],434.0,48.0,9.041666666666666,NULL_TIME
76,biv6qmjxFHmfqCKDo,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,76,1,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],621.0,72.0,8.625,NULL_TIME
77,HN8EpujSrSBZK8D4k,0.5526315789473685,0.5743243243243243,9.5,9.810708435174291,0,24,46.25,50.13170154702511,0,122,1.75,0.82915619758885,1,3,0.882845,0.57265466,0.3847851,1.792153,0.22973557,0.1844783,0.05333276,0.5306023,0.63741946,0.2321506,0.37312618,0.99352396,77,1,Low,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],672.0,142.0,4.732394366197183,2021-03-03T19:11:14.174Z
81,WvTqeFKEDkCLjF7ff,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,81,1,Mixed,Mixed,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],592.0,323.0,1.8328173374613004,NULL_TIME
82,xJqitLtjA4er5jnEn,0.42857142857142855,0.45,7.0,6.0,1,13,30.0,27.0,3,57,1.0,0.0,1,1,0.11753729,0.10798628,0.009551011,0.22552356,0.49572718,0.40211588,0.09361132,0.89784306,0.38673547,0.29412964,0.09260585,0.6808651,82,1,Low,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],569.0,236.0,2.4110169491525424,NULL_TIME
83,3GHKN56ERGrgdxG4y,0.18018018018018017,0.16470588235294117,12.333333333333334,4.189935029992178,8,18,56.666666666666664,17.55625877635159,33,75,2.0,0.816496580927726,1,3,0.82966536,0.58259684,0.019323457,1.3638253,0.52973825,0.21342571,0.24187928,0.75227255,0.64059645,0.3318893,0.22840402,1.0411118,83,1,High,Low,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],471.0,180.0,2.6166666666666667,2021-03-10T18:15:56.407Z
88,AsEcMzyehsmuQspZo,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,88,1,Mixed,Low,High,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],492.0,182.0,2.7032967032967035,NULL_TIME
89,EAT5huLHGhHMqrwkH,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,89,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],596.0,71.0,8.394366197183098,NULL_TIME
90,WCgKHreZdSG6H8PaW,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,90,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],652.0,249.0,2.618473895582329,NULL_TIME
91,BEY4ikSKrGtcaT8vb,0.35714285714285715,0.4189189189189189,3.5,2.5,1,6,18.5,15.5,3,34,1.0,0.0,1,1,0.3635528,0.13802926,0.22552356,0.5015821,0.062045183,0.03156614,0.030479044,0.09361132,0.574402,0.10646312,0.46793887,0.6808651,91,1,High,High,High,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],525.0,218.0,2.408256880733945,2021-03-10T18:27:59.844Z
92,dbqX58FcojeTTeMXe,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,92,1,Low,High,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],525.0,61.0,8.60655737704918,NULL_TIME
93,kySX6MHndg67cD3Li,0.33562071116656267,0.3429113580916237,32.714285714285715,19.68838878784205,9,65,150.57142857142858,92.23240388567682,36,299,4.857142857142857,3.313546715640915,1,11,1.2017148,1.0852851,0.2580403,3.4818864,0.7364559,0.5084387,0.08498669,1.5826154,2.9189723,2.4078276,0.48203948,7.806783,93,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,2021-03-10T18:10:49.630Z
123,zdBGjnPDQBJoyZqjh,0.32894736842105265,0.3644578313253012,4.75,2.947456530637899,2,9,20.75,13.88119231190174,6,41,1.25,0.4330127018922193,1,2,0.5438037,0.42909047,0.058426872,1.0715278,0.25967598,0.2626068,0.014654789,0.70211244,0.44652027,0.2663482,0.12992805,0.75051016,123,1,Mixed,Mixed,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],627.0,103.0,6.087378640776699,2021-03-10T18:12:55.156Z
126,cb2KMXFqSt2fJqRoa,0.4910891089108911,0.5012875536480687,20.2,18.594622878671135,1,52,93.2,87.83939890504716,3,243,4.4,2.5768197453450252,1,8,1.0246015,0.7580827,0.35393313,2.4028902,0.89228916,0.8482191,0.10225539,2.4750893,2.4831092,1.6405131,0.41767666,5.1709776,126,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,2021-03-10T18:19:27.042Z
134,8WTq4nH5KpA4Ce4YE,0.325,0.35,9.6,5.642694391866354,3,17,48.0,30.476220238080707,15,93,3.0,1.2649110640673518,2,5,1.2833377,0.8854334,0.37588888,2.9204454,0.49465656,0.216508,0.21190447,0.88246906,1.2220058,0.6200769,0.43734396,2.1592567,134,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,2021-03-10T18:20:48.376Z
141,vCHddxo5YReEhtqyM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,141,1,Low,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],555.0,101.0,5.495049504950496,NULL_TIME
142,SGkTzR58PMA9uMQSF,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,142,1,Mixed,Mixed,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],628.0,174.0,3.6091954022988495,NULL_TIME
143,fgWZ2SyG54KGLQjss,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,143,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],518.0,87.0,5.954022988505747,NULL_TIME
144,vWn8GPE4uD5DRYk3C,0.375,0.4230769230769231,4.0,3.0,1,7,19.5,16.5,3,36,1.5,0.5,1,2,0.7257276,0.500204,0.22552356,1.2259316,0.08424125,0.009370074,0.074871175,0.09361132,0.6900311,0.009166002,0.6808651,0.6991971,144,1,Mixed,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],603.0,229.0,2.633187772925764,NULL_TIME
145,BzpFKDJHHYFBA7zpg,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,145,1,Low,Low,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],643.0,101.0,6.366336633663367,NULL_TIME
146,fRMomjA9rjYGiy69P,0.16666666666666666,0.25,1.5,0.5,1,2,6.0,3.0,3,9,1.0,0.0,1,1,0.2838026,0.058279037,0.22552356,0.34208164,0.19130951,0.09769818,0.09361132,0.2890077,0.5248879,0.15597719,0.36891073,0.6808651,146,1,Low,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],503.0,192.0,2.6197916666666665,NULL_TIME
147,8EqTfbc3Yvri8LgJ3,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,147,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,NULL_TIME
148,JPDwWHqXbEhejsrxS,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,148,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],516.0,62.0,8.32258064516129,NULL_TIME
149,GEZApdceGDYqcQdpb,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,149,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],471.0,65.0,7.246153846153846,NULL_TIME
150,bvtTFEL4WkEPwKewX,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,150,1,Low,High,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],570.0,104.0,5.480769230769231,NULL_TIME
151,95dKhFkLxgzSZuLAP,0.24528301886792453,0.23807053941908712,53.0,23.515952032609693,24,88,241.0,103.1091654509918,114,387,11.5,3.640054944640259,7,16,4.1590176,2.0019944,1.5441905,6.414579,1.3072278,0.5708174,0.8578559,2.2748787,6.0337543,1.2840608,4.597954,7.3155293,151,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,2021-03-10T18:13:59.306Z
169,ckn6r4LamHPWvBzM5,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,169,1,Low,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],396.0,62.0,6.387096774193548,NULL_TIME
170,Aj7yLWdEKRRprYzpA,0.16666666666666666,0.22727272727272727,1.5,0.5,1,2,5.5,2.5,3,8,1.0,0.0,1,1,0.553689,0.32816547,0.22552356,0.8818545,0.05799885,0.03561247,0.022386381,0.09361132,0.38831216,0.29255295,0.09575918,0.6808651,170,1,Low,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],436.0,65.0,6.707692307692308,NULL_TIME
171,M6gSEatzktmEek9Fw,0.0,0.0,29.0,0.0,29,29,142.0,0.0,142,142,4.0,0.0,4,4,1.1421211,0.0,1.1421211,1.1421211,1.404242,0.0,1.404242,1.404242,1.4536368,0.0,1.4536368,1.4536368,171,1,Low,Mixed,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],607.0,229.0,2.650655021834061,2021-03-10T18:38:18.099Z
173,A7fCNrF2tYuSEifkp,0.2948905109489051,0.28732394366197184,27.4,14.540976583434828,9,46,127.8,65.63962218050924,42,217,5.0,1.2649110640673518,3,7,2.30516,0.8260771,1.7071065,3.9353354,0.6708379,0.3279791,0.20678517,1.0515028,2.0240023,0.57682014,0.98366725,2.6665907,173,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,2021-03-10T18:12:16.299Z
189,MMNZT2EJJFjgEaHET,0.125,0.16666666666666666,4.0,1.0,3,5,15.0,5.0,10,20,2.5,0.5,2,3,1.0548244,0.2535599,0.8012644,1.3083842,0.50607246,0.38642707,0.1196454,0.89249957,0.9391031,0.36713278,0.57197034,1.3062359,189,1,High,High,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],556.0,236.0,2.3559322033898304,2021-03-10T18:21:13.221Z
192,TxiK556oQMryKiCg9,0.18571428571428572,0.23006134969325154,17.5,6.5,11,24,81.5,37.5,44,119,4.0,1.0,3,5,1.7691348,0.6778188,1.091316,2.4469535,0.32145858,0.0746702,0.24678837,0.39612877,1.9094067,0.39685148,1.5125552,2.3062582,192,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,2021-03-10T18:37:14.278Z
197,65ckwTGGaCf7Q6ebJ,0.09009009009009009,0.10040160642570281,12.333333333333334,2.0548046676563256,10,15,55.333333333333336,11.55662388223981,39,64,2.0,1.4142135623730951,1,4,0.55164945,0.6064501,0.058659524,1.4059217,0.28806612,0.3597019,0.026184417,0.7966863,1.1602844,0.45300943,0.78344846,1.7973919,197,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,2021-03-10T18:11:56.792Z
202,7hp4cP7sFLCeZrNSk,0.275,0.2989690721649485,9.6,4.923413450036469,3,18,38.8,22.049036260118037,14,79,4.8,1.32664991614216,3,7,2.3311887,1.0948989,0.88800865,3.8878746,0.57830167,0.29639196,0.26347154,1.0555863,1.8905098,0.36386573,1.4644339,2.5471158,202,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,2021-03-10T18:13:31.144Z
207,RsnSnpZrHwxXQn2Fk,0.5341880341880342,0.5448179271708683,13.0,13.90443574307614,1,42,59.5,65.0608689356872,4,195,3.5,2.5,1,8,2.0419955,1.2387502,0.65121686,4.3152475,0.2909558,0.23821212,0.020135337,0.5592073,1.1670487,1.1725327,0.07692853,3.1255455,207,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,2021-03-10T18:21:49.015Z
216,dPTkrL4PwoMEuPeiY,0.2857142857142857,0.40860215053763443,2.3333333333333335,1.247219128924647,1,4,10.333333333333334,8.339997335464535,3,22,1.0,0.0,1,1,0.4539417,0.34856644,0.18984303,0.94645846,0.08157396,0.056509007,0.0071357754,0.14397478,0.4644843,0.29568696,0.046405755,0.6808651,216,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,390.0,1.671794871794872,2021-03-10T18:39:17.101Z
218,qQju8bJC4DKFjnha5,0.5254237288135594,0.5292207792207793,29.5,28.81405906844782,0,69,134.75,133.3029913392794,0,314,6.25,4.437059837324712,1,13,2.324079,2.0497835,0.4012986,5.5834017,0.9767554,1.1262503,0.19802128,2.9106312,2.9491656,1.5757595,0.37312618,4.505967,218,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,2021-03-10T18:20:48.021Z
232,Xj23vq8AcrGL4Smve,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,232,1,High,Mixed,Mixed,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],566.0,118.0,4.796610169491525,NULL_TIME
233,kzEFsxhdRDZCiRMdR,0.25,0.3125,2.0,1.0,1,3,8.0,5.0,3,13,1.0,0.0,1,1,0.3012393,0.075715736,0.22552356,0.37695503,0.08407004,0.009541284,0.074528754,0.09361132,0.61469066,0.06617445,0.5485162,0.6808651,233,1,High,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],542.0,92.0,5.891304347826087,2021-03-11T18:08:38.687Z
234,Wd2End5mbydGHNikn,0.14,0.12962962962962962,12.5,3.5,9,16,54.0,14.0,40,68,2.5,0.5,2,3,0.8882723,0.08263695,0.80563533,0.97090924,0.55279404,0.40258947,0.15020455,0.9553835,1.0589336,0.18004751,0.8788861,1.2389811,234,1,High,Low,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],585.0,368.0,1.5896739130434785,2021-03-11T18:24:13.055Z
238,oE8in22JbjJ75buZH,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,238,1,High,Low,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],526.0,112.0,4.696428571428571,NULL_TIME
239,e7GqNp7dpqqcWCCwd,0.16666666666666666,0.25,1.5,0.5,1,2,6.0,3.0,3,9,1.0,0.0,1,1,0.23683518,0.011311628,0.22552356,0.24814682,0.10864222,0.015030894,0.09361132,0.12367311,0.65452266,0.026342481,0.62818015,0.6808651,239,1,Mixed,Mixed,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],534.0,136.0,3.926470588235294,2021-03-11T18:54:25.194Z
240,x5hxK8Fra4P5GT8zd,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,240,1,High,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],497.0,144.0,3.451388888888889,NULL_TIME
241,sL84jZ9hvvKRzPBqt,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,241,1,High,Mixed,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],584.0,156.0,3.743589743589744,NULL_TIME
242,m4fX6PazypMky9JZG,0.5972222222222222,0.6150442477876106,8.0,9.83192080250175,1,27,37.666666666666664,47.86671309189949,3,129,2.1666666666666665,1.0671873729054748,1,4,1.1720153,0.7069766,0.20101415,2.206177,0.16793351,0.07594136,0.055932675,0.29475093,0.8267178,0.45786023,0.41767666,1.8229853,242,1,High,Mixed,High,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],607.0,170.0,3.570588235294118,2021-03-11T18:10:39.630Z
248,TsT8kAKbpHz3KPnLR,0.3333333333333333,0.3950617283950617,2.0,1.4142135623730951,1,4,9.0,7.118052168020874,3,19,1.0,0.0,1,1,0.18662775,0.09876852,0.050998222,0.28336143,0.17991318,0.09995906,0.09361132,0.32002655,0.63345903,0.03701241,0.59053683,0.6808651,248,1,High,Mixed,Mixed,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],562.0,51.0,11.019607843137257,NULL_TIME
