index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
519,10,0.1957538682979489,0.217910447761194,56.714285714285715,19.72463496467795,31,86,287.14285714285717,111.90611954596912,159,462,5.142857142857143,1.6413036132965795,3,7,0.8835714285714286,0.5312171622504187,0.167,1.722,0.3614285714285714,0.1944169724681296,0.084,0.744,3.898,1.3898022469813056,2.3,5.621,519,5,1,5d482eab21c9be351f763ee2,2020-04-21T15:57:26.188Z,1.0,6
555,11,0.38036083998816916,0.37676097333799047,69.0,46.40197040151266,6,149,350.57142857142856,233.49570638013708,27,755,6.0,3.2071349029490928,2,11,0.8202857142857144,0.4647148785732461,0.143,1.395,0.5121428571428571,0.590031095686957,0.0,1.586,4.667428571428571,2.7031788090079036,1.0,8.764,555,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21T16:12:27.368Z,0.7142857142857143,7
597,12,0.19564673505128846,0.2042569257633678,81.57142857142857,29.075552533048114,49,124,432.42857142857144,160.509774640369,263,701,4.571428571428571,1.178030178747903,3,7,0.4588571428571428,0.28052421773296843,0.0,0.8270000000000001,0.2804285714285714,0.16977704467318067,0.082,0.5740000000000001,3.8320000000000003,1.0880568525062073,2.509,5.904,597,6,0,5e9f0ac09dc0406f898749a1,2020-04-21T15:27:16.401Z,0.8333333333333334,6
629,13,0.18067226890756302,0.17789502164502163,58.285714285714285,18.759487395633677,26,87,301.7142857142857,96.02933225354232,150,460,3.7142857142857144,1.0301575072754257,2,5,0.7548571428571427,0.39355792043191545,0.367,1.524,0.32142857142857145,0.2314771553941938,0.073,0.659,2.637857142857143,1.034413074242232,1.2830000000000001,4.013,629,6,3,5e9f0ac09dc0406f898749a2,2020-04-21T16:11:48.780Z,1.0,7
655,14,0.1038961038961039,0.10482418095682927,119.42857142857143,22.429936264205626,92,150,611.7142857142857,117.41101710987564,476,772,9.571428571428571,1.9897697538834456,8,13,1.736142857142857,0.5101656393680749,1.283,2.808,0.42528571428571427,0.2675687971802575,0.048,0.843,7.409999999999999,1.6119440791434778,5.55,10.144,655,7,1,5e543e5ad1db96705ff13ef0,2020-04-21T15:39:36.218Z,0.5714285714285714,7
722,15,0.20982142857142858,0.20465007412030897,100.57142857142857,39.38765993432513,56,179,523.1428571428571,199.54550399160914,283,916,6.571428571428571,0.7284313590846835,6,8,1.3214285714285714,0.5776090761907738,0.581,2.4619999999999997,0.20700000000000002,0.18519487805320875,0.0,0.511,5.043,0.6601010745116451,4.011,6.085,722,7,2,5e9deb229dc0406f898725e9,2020-04-21T15:54:41.043Z,1.0,7
768,16,0.2799755301794454,0.2737331081081081,76.625,39.66401864410614,11,156,370.0,186.80337256056166,55,739,6.125,2.9341736485763756,2,13,1.52525,0.6001778382279707,0.30100000000000005,2.3200000000000003,0.4935,0.40542847704619855,0.0,1.3639999999999999,4.10625,2.454984508606928,1.0,9.93,768,8,0,5e9f53cc9dc0406f8987ac5a,2020-04-21T20:41:22.287Z,0.875,8
817,17,0.18034918276374443,0.17523923444976078,84.125,27.296691649355605,53,129,418.0,129.27103310486848,239,614,8.0,3.7080992435478315,5,16,1.526125,1.1263683275798375,0.41400000000000003,3.654,0.278125,0.19410205917248793,0.0,0.6060000000000001,6.19575,2.756360723399606,3.323,12.100999999999999,817,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21T21:26:08.689Z,0.625,8
881,18,0.18250377073906485,0.193446088794926,73.66666666666667,25.315783394730033,38,98,394.1666666666667,146.43475983826002,183,526,4.5,1.707825127659933,2,7,0.7746666666666667,0.46302975666317125,0.354,1.673,0.0385,0.04203074271688918,0.0,0.10799999999999998,3.686666666666667,1.4558589293685782,1.521,5.572,881,9,1,5e9f48469dc0406f8987976c,2020-04-21T20:24:32.557Z,1.0,6
908,19,0.2077727952167414,0.20530785562632697,74.33333333333333,27.79488362191063,35,120,392.5,146.77164803417133,179,624,4.166666666666667,1.5723301886761007,2,6,0.5506666666666667,0.40496735122174427,0.128,1.3290000000000002,0.259,0.18317114037606105,0.0,0.601,3.356833333333333,1.3607260827301806,1.5899999999999999,5.27,908,9,2,5d482eaa21c9be351f763c90,2020-04-21T20:39:27.217Z,0.5,6
933,20,0.21924417046368266,0.21123693379790942,76.14285714285714,29.434812098352285,33,121,374.85714285714283,140.40902349048307,164,595,9.857142857142858,3.2701494692170274,6,15,3.4561428571428574,1.159390533066087,1.7650000000000001,5.095,0.44128571428571434,0.5239074930028104,0.0,1.603,5.959714285714285,1.7962466991150277,3.6710000000000003,8.62,933,10,1,5e31d6b2e31c5304c46f140a,2020-04-21T19:59:31.601Z,0.8333333333333334,6
1002,21,0.22416891284815813,0.22654377880184332,90.85714285714286,38.189110532523614,43,153,442.85714285714283,187.2915439868538,194,726,11.428571428571429,3.4166459266003995,7,16,2.749428571428571,1.8653589357503486,0.204,5.324,1.1101428571428573,0.7678834414101119,0.0,2.0300000000000002,6.997714285714286,2.550009899940766,3.768,10.972,1002,10,3,5e31d6b2e31c5304c46f140a,2020-04-21T20:29:07.992Z,1.0,6
1082,22,0.20108695652173914,0.1996955746955747,80.5,29.68164415931166,42,143,420.875,158.77691700936884,243,773,4.125,1.6153559979150107,2,7,0.71425,0.44074503684102895,0.267,1.4689999999999999,0.21512499999999998,0.2633013660712758,0.0,0.8759999999999999,3.19575,1.3249929952645032,1.537,6.106,1082,11,0,5e9f40129dc0406f89878121,2020-04-21T19:21:14.802Z,0.6666666666666666,6
1115,23,0.32875457875457875,0.3279277699859748,68.25,42.13594071573578,29,142,356.5,220.93947134905522,142,769,4.125,1.8328597873268975,2,7,0.689,0.48789727402394856,0.0,1.3559999999999999,0.5035,0.3487137077890687,0.0,0.897,2.9325,1.5371796414212622,1.541,5.821,1115,11,1,5e9f40129dc0406f89878121,2020-04-21T19:35:48.200Z,0.8333333333333334,6
1148,24,0.21806569343065693,0.2245688493667475,85.625,33.25258448602153,24,130,463.875,185.3364761049481,116,732,5.625,3.119995993587171,1,11,0.598125,0.4220513705403644,0.0,1.509,0.32675,0.28981362545608513,0.0,0.848,4.7002500000000005,2.6508981850497393,1.0,9.245000000000001,1148,12,0,5e9f12369dc0406f8987514b,2020-04-21T19:06:55.178Z,1.0,7
1193,25,0.2412577934399566,0.26029411764705884,75.28571428571429,33.66097480005289,30,143,388.57142857142856,190.75703105772848,152,786,6.857142857142857,2.6954231805876008,1,10,1.2807142857142857,0.7970382163782028,0.0,2.4779999999999998,0.3771428571428571,0.3079180914145971,0.0,0.882,5.056285714285714,1.999383813241735,1.0,7.64,1193,12,1,5e9f12369dc0406f8987514b,2020-04-21T19:20:56.463Z,1.0,7
1241,26,0.37772397094430993,0.3554585567205959,84.28571428571429,56.77201092518915,0,157,430.14285714285717,275.1682231297941,46,804,8.285714285714286,2.602981022612657,4,11,2.128428571428571,2.23154634772411,0.0,7.304,0.5551428571428572,0.582999737459247,0.0,1.536,5.030714285714287,3.1693960539728665,0.0,8.349,1241,13,1,5e9de5329dc0406f8987225e,2020-04-21T19:03:57.803Z,1.0,7
1299,27,0.2056155507559395,0.21362068965517242,92.6,36.373616812189574,26,128,464.0,188.3167544325252,127,651,8.8,3.54400902933387,2,12,1.6454,0.9816416046602752,0.0,2.959,0.4630000000000001,0.4949929292424287,0.137,1.445,6.691599999999999,2.597711654514411,1.814,9.352,1299,13,2,5e9f0ade9dc0406f898749a7,2020-04-21T19:19:03.007Z,1.0,5
1343,28,0.2323985680190931,0.23753304494111993,104.75,43.57106264483344,32,177,520.125,223.74563543229172,140,917,5.5,3.1622776601683795,2,13,0.896375,0.720418617454463,0.107,2.258,0.18574999999999997,0.17338955418363586,0.0,0.5549999999999999,4.418,2.48400100644102,1.611,10.465,1343,14,0,5d482eab21c9be351f764242,2020-04-21T18:32:14.898Z,0.7142857142857143,7
1387,29,0.15175909361955875,0.1517040731504572,93.16666666666667,25.379891427838867,53,134,467.8333333333333,126.61676648673175,269,668,5.666666666666667,2.494438257849294,3,10,0.6783333333333333,0.41580951835612856,0.33399999999999996,1.459,0.37116666666666664,0.27072459355506573,0.0,0.813,4.616833333333333,2.185896415406935,2.212,8.769,1387,14,3,5d482eab21c9be351f763ec2,2020-04-21T19:16:45.068Z,1.0,6
1421,30,0.20264811490125673,0.20315752949340735,69.625,26.720486054710907,42,126,360.25,140.61183271688054,212,673,3.375,1.653594569415369,1,6,0.37525,0.2297948813616178,0.095,0.723,0.23625000000000002,0.1521050212846374,0.054,0.492,2.76375,1.4455415723873182,0.783,4.9719999999999995,1421,15,0,5e9f14709dc0406f898754ab,2020-04-21T18:26:03.857Z,0.5,4
1448,31,0.21177944862155387,0.20893141945773525,66.5,26.837473800639284,13,98,348.3333333333333,139.39711458834276,68,488,3.1666666666666665,1.0671873729054748,1,4,0.2871666666666666,0.24519816249084922,0.0,0.6799999999999999,0.15216666666666667,0.08374846598926787,0.0,0.279,2.7273333333333336,1.0058493370723514,0.643,3.737,1448,15,2,5e9ded209dc0406f898727ad,2020-04-21T18:55:09.668Z,1.0,5
1467,32,0.0899390243902439,0.08518747424804285,109.33333333333333,18.616002673924267,88,146,539.3333333333334,83.10568906853221,433,690,7.5,2.5,4,11,1.1045,0.506188288419767,0.16,1.77,0.43133333333333335,0.24342258637101769,0.0,0.737,5.797333333333334,1.8924172079351025,3.505,8.551,1467,16,1,5d482ea921c9be351f763813,2020-04-22T18:00:07.957Z,0.8,5
1512,33,0.14808558558558557,0.14283434407915735,98.66666666666667,28.85403880838098,74,152,522.1666666666666,141.1800465914201,384,776,7.0,2.23606797749979,4,11,0.9025000000000002,0.30669841321184993,0.301,1.199,0.3016666666666667,0.20659111522253054,0.073,0.636,5.796166666666667,2.251794204382116,3.0629999999999997,9.934,1512,16,2,5e9f36449dc0406f8987761b,2020-04-22T18:15:13.951Z,0.8,5
1554,34,0.27221037668798864,0.27135606548002,104.22222222222223,51.80900345988304,41,213,518.1111111111111,252.49706024446854,189,1012,6.888888888888889,1.4487116456005886,5,10,0.911888888888889,0.4537780770485464,0.371,1.9569999999999999,0.3802222222222222,0.24189702941438979,0.088,0.944,5.596888888888889,1.237217437500103,3.7359999999999998,7.917,1554,17,0,5e543be4d1db96705ff13dc6,2020-04-22T17:28:22.418Z,0.875,8
1616,35,0.24563318777292575,0.25341828921461385,114.5,51.61152971962757,62,203,571.375,267.2362894050881,295,1039,7.875,2.8476964374736293,5,14,1.085875,0.5275420451253151,0.367,2.061,0.310125,0.32503785837191335,0.0,1.115,6.479125,2.4980605695969422,4.212,12.161,1616,17,1,5ea076809dc0406f8987dd98,2020-04-22T17:43:13.483Z,0.75,8
1679,36,0.3851851851851852,0.3951028258618139,75.0,52.51666402200353,2,152,375.5,269.477735629495,7,782,5.666666666666667,3.0368111930481,1,11,1.1123333333333332,0.6262062138163611,0.597,2.4579999999999997,0.2996666666666667,0.15309764494886552,0.0,0.508,4.254833333333333,2.4855347122008884,0.0,8.033999999999999,1679,18,0,5ea0720c9dc0406f8987ce48,2020-04-22T17:01:57.715Z,1.0,5
1713,37,0.18632911392405063,0.196356474643033,79.0,26.72826219566098,38,118,406.2,143.6821492044158,189,610,6.2,2.039607805437114,4,10,1.4569999999999999,0.9079511000048406,0.13,2.662,0.2372,0.2605957789374187,0.0,0.732,4.505800000000001,1.1662105127291555,3.143,6.606,1713,18,3,5ea06c089dc0406f8987c3c6,2020-04-22T17:46:35.051Z,1.0,5
1744,38,0.3300027005130975,0.31966053748231965,75.57142857142857,45.91873922751906,0,161,375.14285714285717,217.87311416866245,35,775,6.142857142857143,1.6413036132965795,4,9,0.8222857142857143,0.5094211601095374,0.0,1.737,0.3975714285714286,0.31374915236896644,0.0,0.883,4.351285714285714,2.106727503857631,0.0,6.684,1744,19,1,5d482eab21c9be351f763e0a,2020-04-22T17:01:56.368Z,0.6666666666666666,6
1787,39,0.3773496240601504,0.35861024330209224,86.85714285714286,58.864077261405654,1,158,431.14285714285717,281.00555590411307,28,746,7.0,2.138089935299395,3,10,1.1225714285714286,1.0909201695479513,0.0,3.6710000000000003,0.44057142857142856,0.2783629989486272,0.0,0.9249999999999999,4.722571428571428,2.309412223126597,1.0,7.3420000000000005,1787,19,2,5d482eaa21c9be351f7639b8,2020-04-22T17:16:44.820Z,0.8,5
1836,40,0.3805473372781065,0.4068670150987224,84.5,58.69199263954155,4,183,430.5,321.38450491584064,15,1013,6.5,3.640054944640259,2,12,1.068625,0.5684619462857651,0.222,2.043,0.6092500000000001,0.8130027290852104,0.0,2.196,4.822,2.5208121707100672,1.0,7.966,1836,20,1,5d482eaa21c9be351f763dc7,2020-04-22T16:43:24.803Z,0.8571428571428571,7
1888,41,0.30734767025089604,0.32475097829953753,69.75,38.290827883450106,25,129,351.375,205.35453336851367,110,737,5.875,3.059309562630104,2,10,0.76675,0.5973011698465022,0.0,1.74,0.36775,0.335086462722683,0.0,0.9420000000000001,4.61575,2.2772403666499503,1.4529999999999998,7.688,1888,20,2,5d482eaa21c9be351f763dc7,2020-04-22T16:58:08.872Z,1.0,8
1935,42,0.2689732142857143,0.2789579995820854,109.71428571428571,52.28415298215344,27,189,586.0,288.55155518555085,133,1007,5.428571428571429,2.8713930346059686,1,9,0.8367142857142857,0.43648751063320873,0.101,1.529,0.28871428571428576,0.25772505520735206,0.0,0.6910000000000001,4.303428571428571,2.5601703546635246,0.899,7.484999999999999,1935,21,0,5d482eaa21c9be351f763a45,2020-04-22T19:39:47.230Z,0.5,6
1973,43,0.18892114175133043,0.20160238494503446,114.83333333333333,44.77877721520418,59,207,596.3333333333334,246.66554053796992,291,1104,5.666666666666667,2.1343747458109497,3,9,0.6791666666666667,0.3476973859870422,0.252,1.216,0.34800000000000003,0.3541416853934783,0.0,0.914,4.639666666666667,1.757654750575955,2.748,7.176,1973,21,2,5d482eaa21c9be351f763a45,2020-04-22T20:09:27.293Z,0.6,5
2007,44,0.20067491563554557,0.19468560905024992,90.71428571428571,35.24896872134513,15,126,465.42857142857144,177.9188074398441,78,659,9.142857142857142,4.257046978786097,2,15,1.2552857142857141,1.0470936258159962,0.0,3.315,0.42314285714285715,0.5843322021324681,0.0,1.796,7.464428571428572,3.1955335730244694,1.663,11.615,2007,22,1,5ea099d09dc0406f898830a9,2020-04-22T20:04:06.846Z,1.0,6
2071,45,0.18021201413427562,0.16999230571941523,80.85714285714286,25.78719821610589,45,124,397.85714285714283,121.74965951425382,215,593,9.0,4.840306956027833,5,20,2.1855714285714285,1.8439894528008602,0.0,5.955,0.3807142857142858,0.3118221628179912,0.0,0.8340000000000001,6.433857142857143,3.3756928782345206,3.3970000000000002,14.045,2071,22,2,5d482eaa21c9be351f763da6,2020-04-22T20:19:06.764Z,1.0,6
2134,46,0.09792780748663102,0.10984262125902992,93.5,16.20185174601965,67,119,484.5,93.552124508212,342,632,4.25,0.9682458365518543,3,6,0.36275,0.1942979348835185,0.084,0.663,0.273625,0.2722796987933548,0.0,0.881,3.6135,1.01129384948194,2.445,5.797000000000001,2134,23,0,5d482ea721c9be351f762e70,2020-04-22T20:07:53.737Z,1.0,6
2168,47,0.2394303515798843,0.23428398843681236,91.71428571428571,40.13446785749229,41,170,473.0,201.2560558095085,218,854,5.857142857142857,2.0303814862216996,3,9,0.6655714285714287,0.5227173115127354,0.099,1.575,0.4061428571428572,0.1934834275453427,0.184,0.811,4.785571428571428,1.8732841945282588,2.7030000000000003,7.875,2168,23,3,5d482ea821c9be351f763382,2020-04-22T20:52:31.933Z,1.0,7
2209,48,0.16219723183391002,0.1657364211929357,72.25,20.69873184521216,36,101,375.125,109.82877298322148,196,519,5.375,2.496873044429772,2,9,1.194,0.7706868689681952,0.251,2.611,0.37424999999999997,0.48169745432169353,0.0,1.532,3.8066250000000004,1.6739055332888413,1.131,6.357,2209,24,0,5d482ea721c9be351f762f36,2020-04-22T20:11:04.326Z,1.0,7
2252,49,0.20098784194528876,0.19742750589847016,107.42857142857143,39.30415151775461,52,151,536.2857142857143,191.97746466389097,268,766,7.714285714285714,2.1189138534559038,4,11,1.1568571428571428,0.530747028407381,0.33,2.138,0.5078571428571429,0.24300407320009418,0.095,0.861,6.049428571428571,1.9175621321386813,2.477,8.244,2252,24,3,5d482ea721c9be351f762f60,2020-04-22T20:55:29.873Z,0.6666666666666666,6
2306,50,0.28135593220338984,0.29023861171366594,70.8,39.58484558514786,36,146,368.8,214.12463660214348,176,778,4.4,1.7435595774162693,2,7,0.4554,0.40776689419323875,0.0,1.137,0.46979999999999994,0.39892274941396855,0.0,1.146,3.4744,1.3083957505281039,1.807,5.166,2306,25,0,5d482ea721c9be351f762efd,2020-04-22T20:12:46.659Z,0.75,4
2328,51,0.2695035460992908,0.2652336448598131,84.6,40.93213896194529,21,132,428.0,202.39466396128134,118,676,5.2,2.1354156504062622,2,8,0.7586,0.4437335236377797,0.385,1.615,0.2494,0.1959710182654568,0.0,0.508,4.192,1.6438160481027067,1.615,6.091,2328,25,3,5d482ea921c9be351f76365b,2020-04-22T20:56:56.849Z,0.75,4
2354,52,0.22126022126022127,0.22081008974048022,84.85714285714286,34.64278350507638,30,132,420.7142857142857,174.332780530074,138,658,6.285714285714286,2.602981022612657,3,12,1.3125714285714285,0.7148452094470437,0.599,2.6189999999999998,0.2977142857142857,0.19879257983113546,0.115,0.743,4.675714285714285,2.0543365779516765,1.8279999999999998,9.07,2354,26,0,5d482ea721c9be351f762ef8,2020-04-22T20:15:59.990Z,1.0,3
2398,53,0.2141732283464567,0.23276231263383299,76.2,31.095980447639853,27,125,373.6,163.62102554378518,125,637,4.8,1.6,2,7,0.6766,0.5293794858133435,0.086,1.611,0.30179999999999996,0.13554246567035733,0.095,0.46099999999999997,3.8216,1.2283044573720312,1.482,5.057,2398,26,2,5d482ea721c9be351f762ef8,2020-04-22T20:45:51.327Z,0.6666666666666666,3
2422,54,0.20233669676048857,0.20024772914946326,76.85714285714286,29.283972073613292,47,121,395.42857142857144,147.4166661859769,229,609,5.857142857142857,2.4743582965269675,3,11,1.5472857142857142,1.308006849510868,0.38199999999999995,4.415,0.16514285714285712,0.21819874857008464,0.0,0.627,4.144571428571429,1.3590188537683938,2.5229999999999997,6.585,2422,27,1,5e9f366c9dc0406f8987761f,2020-04-22T20:57:36.748Z,1.0,6
2463,55,0.2824858757062147,0.28314317853125504,50.57142857142857,25.319992907114457,16,87,254.0,129.07251560930501,73,422,3.4285714285714284,1.9897697538834456,1,7,0.766,0.707601986591736,0.0,1.857,0.16328571428571428,0.12109466696492847,0.0,0.35,2.499428571428571,1.531053778764609,0.65,5.009,2463,27,3,5e9f366c9dc0406f8987761f,2020-04-22T21:27:34.636Z,1.0,2
2487,56,0.3219412166780588,0.312681183846828,59.714285714285715,34.191537322703056,12,111,302.7142857142857,167.66438780723684,69,578,5.571428571428571,3.331972511340172,1,11,0.7472857142857142,0.4099357839208179,0.0,1.18,0.4014285714285714,0.6585167005459763,0.0,2.0,4.137142857142857,3.0329683446405826,0.622,9.633,2487,28,2,5ea0ca2c9dc0406f89889629,2020-04-22T23:48:22.688Z,1.0,7
2526,57,0.31398283695103485,0.3127016720445879,80.85714285714286,46.054094191903665,18,160,417.42857142857144,234.57186358059545,88,820,5.142857142857143,3.562846832382836,1,11,0.9045714285714287,0.6207400783725497,0.161,1.948,0.27014285714285713,0.31521757953670604,0.0,0.988,3.9681428571428574,2.826862947234793,0.8,8.242,2526,28,3,5ea0ca2c9dc0406f89889629,2020-04-23T00:03:01.214Z,0.8333333333333334,6
2562,58,0.23795180722891565,0.22903638430926662,83.0,35.80153627988609,10,131,439.75,186.1241185338429,46,703,6.125,2.368411915187052,1,10,1.0735000000000001,0.7849179893466578,0.23800000000000002,2.847,0.23725,0.15483519464256182,0.0,0.503,4.814125,1.7469719114441993,0.748,6.991,2562,29,0,5d482eab21c9be351f763e96,2020-04-22T23:09:00.523Z,1.0,4
2611,59,0.13846673421141506,0.15391621129326047,60.42857142857143,14.859889855938109,38,85,313.7142857142857,85.0574835637881,169,438,6.714285714285714,1.8294640678379568,4,10,2.289285714285714,1.0645629169201944,0.964,4.057,0.2951428571428572,0.2799262293490037,0.0,0.741,4.1298571428571424,1.3168366238366669,1.4249999999999998,5.8,2611,29,1,5d482ea721c9be351f762f75,2020-04-22T23:23:09.264Z,1.0,4
2658,60,0.2605820105820106,0.26493333333333335,94.5,43.477005416656745,36,168,468.75,220.68175615578193,189,844,6.125,1.7633419974582356,4,10,1.201875,0.5712119653639969,0.235,2.029,0.217625,0.2036559215318818,0.0,0.712,4.705500000000001,1.171309843721976,3.0460000000000003,7.259,2658,30,0,5d482eab21c9be351f764111,2020-04-22T22:57:33.595Z,0.75,8
2707,61,0.23505830903790087,0.23602484472049687,112.0,47.91957548106738,32,162,578.2857142857143,250.33047544950557,156,821,5.428571428571429,2.3819045715047236,2,9,0.9158571428571428,0.5742750532059475,0.171,2.0140000000000002,0.3551428571428571,0.2899164552425546,0.0,0.786,4.157285714285714,1.820834637058018,1.829,7.249,2707,30,2,5ea0a7869dc0406f89885172,2020-04-22T23:27:17.203Z,0.7142857142857143,7
2745,62,0.311787072243346,0.3246721108636476,87.66666666666667,49.922161634110175,15,144,449.0,265.5327977231187,79,756,7.333333333333333,2.6246692913372702,3,10,1.6861666666666666,1.2525083388500409,0.0,3.8369999999999997,0.10933333333333334,0.1103157085620881,0.0,0.325,5.371166666666666,1.8372269336028024,2.0,7.446,2745,31,1,5ea0cefa9dc0406f89889adc,2020-04-23T00:00:13.262Z,0.6666666666666666,6
2789,63,0.21768172888015716,0.21697841726618705,101.8,40.88716179927387,55,173,556.0,225.53048574416718,302,953,9.2,3.762977544445356,5,16,1.6969999999999998,0.6402518254562028,0.556,2.35,0.426,0.24491059593247494,0.104,0.81,7.0768,3.2056884065673006,3.867,12.84,2789,31,3,5e9f3b1c9dc0406f89877985,2020-04-23T00:29:40.517Z,0.6,5
2835,64,0.2576754385964912,0.26535498646679156,101.33333333333333,48.175604707039106,25,174,533.6666666666666,260.93017371617935,130,930,8.166666666666666,2.733536577809454,4,13,1.780833333333333,0.744416419455909,1.087,3.236,0.3941666666666666,0.2847750086569317,0.0,0.873,5.991666666666667,1.9095328980902342,2.572,8.891,2835,32,1,5d482ea821c9be351f763550,2020-04-23T00:16:14.410Z,0.6,5
2884,65,0.20803949224259521,0.20963866555771185,118.16666666666667,45.728972095258044,69,205,601.1666666666666,232.34558791210608,341,1039,9.0,2.516611478423583,6,13,2.0573333333333337,0.8066803717844027,0.5660000000000001,2.9939999999999998,0.6993333333333333,0.2457042033738038,0.42700000000000005,1.13,6.243666666666667,1.8858092574689402,3.387,9.17,2884,32,3,5d482ea921c9be351f7636b3,2020-04-23T00:45:59.771Z,1.0,5
